# File: YH_039.posterior
# Summary of state calls for this individual:
#   1,0,0,1: 5760
#   0,0,1,1: 2118
#----------------------------------------
chrom,position,called_state
LG1,6286325,"1,0,0,1"
LG1,6287668,"1,0,0,1"
LG1,6289686,"1,0,0,1"
LG1,6290905,"1,0,0,1"
LG1,6292077,"1,0,0,1"
LG1,6293915,"1,0,0,1"
LG1,6295003,"1,0,0,1"
LG1,6296512,"1,0,0,1"
LG1,6297871,"1,0,0,1"
LG1,6299720,"1,0,0,1"
LG1,6300966,"1,0,0,1"
LG1,6302201,"1,0,0,1"
LG1,6304061,"1,0,0,1"
LG1,6305313,"1,0,0,1"
LG1,6306734,"1,0,0,1"
LG1,6308007,"1,0,0,1"
LG1,6312869,"1,0,0,1"
LG1,6316425,"1,0,0,1"
LG1,6318158,"1,0,0,1"
LG1,6320559,"1,0,0,1"
LG1,6321701,"1,0,0,1"
LG1,6325408,"1,0,0,1"
LG1,6326878,"1,0,0,1"
LG1,6328431,"1,0,0,1"
LG1,6330397,"1,0,0,1"
LG1,6332548,"1,0,0,1"
LG1,6333732,"1,0,0,1"
LG1,6335334,"1,0,0,1"
LG1,6336778,"1,0,0,1"
LG1,6339354,"1,0,0,1"
LG1,6340614,"1,0,0,1"
LG1,6341907,"1,0,0,1"
LG1,6344734,"1,0,0,1"
LG1,6346665,"1,0,0,1"
LG1,6347686,"1,0,0,1"
LG1,6354283,"1,0,0,1"
LG1,6356179,"1,0,0,1"
LG1,6357731,"1,0,0,1"
LG1,6359601,"1,0,0,1"
LG1,6360603,"1,0,0,1"
LG1,6362068,"1,0,0,1"
LG1,6363289,"1,0,0,1"
LG1,6364937,"1,0,0,1"
LG1,6366104,"1,0,0,1"
LG1,6368751,"1,0,0,1"
LG1,6369774,"1,0,0,1"
LG1,6371229,"1,0,0,1"
LG1,6374073,"1,0,0,1"
LG1,6375245,"1,0,0,1"
LG1,6376902,"1,0,0,1"
LG1,6378292,"1,0,0,1"
LG1,6383221,"1,0,0,1"
LG1,6458263,"1,0,0,1"
LG1,6478700,"1,0,0,1"
LG1,6481606,"1,0,0,1"
LG1,6483412,"1,0,0,1"
LG1,6494986,"1,0,0,1"
LG1,6496697,"1,0,0,1"
LG1,6498049,"1,0,0,1"
LG1,6500287,"1,0,0,1"
LG1,6502207,"1,0,0,1"
LG1,6504779,"1,0,0,1"
LG1,6506891,"1,0,0,1"
LG1,6508145,"1,0,0,1"
LG1,6509580,"1,0,0,1"
LG1,6510871,"1,0,0,1"
LG1,6512510,"1,0,0,1"
LG1,6513888,"1,0,0,1"
LG1,6515091,"1,0,0,1"
LG1,6516458,"1,0,0,1"
LG1,6518685,"1,0,0,1"
LG1,6519885,"1,0,0,1"
LG1,6521948,"1,0,0,1"
LG1,6523260,"1,0,0,1"
LG1,6524837,"1,0,0,1"
LG1,6527039,"1,0,0,1"
LG1,6528116,"1,0,0,1"
LG1,6529518,"1,0,0,1"
LG1,6530860,"1,0,0,1"
LG1,6537283,"1,0,0,1"
LG1,6538310,"1,0,0,1"
LG1,6539475,"1,0,0,1"
LG1,6541447,"1,0,0,1"
LG1,6544569,"1,0,0,1"
LG1,6546447,"1,0,0,1"
LG1,6549253,"1,0,0,1"
LG1,6550326,"1,0,0,1"
LG1,6552251,"1,0,0,1"
LG1,6554172,"1,0,0,1"
LG1,6555735,"1,0,0,1"
LG1,6556835,"1,0,0,1"
LG1,6558281,"1,0,0,1"
LG1,6559458,"1,0,0,1"
LG1,6560911,"1,0,0,1"
LG1,6562637,"1,0,0,1"
LG1,6563775,"1,0,0,1"
LG1,6565155,"1,0,0,1"
LG1,6566291,"1,0,0,1"
LG1,6568465,"1,0,0,1"
LG1,6570536,"1,0,0,1"
LG1,6572121,"1,0,0,1"
LG1,6576751,"1,0,0,1"
LG1,6578076,"1,0,0,1"
LG1,6579313,"1,0,0,1"
LG1,6580419,"1,0,0,1"
LG1,6581480,"1,0,0,1"
LG1,6582495,"1,0,0,1"
LG1,6584494,"1,0,0,1"
LG1,6585677,"1,0,0,1"
LG1,6589000,"1,0,0,1"
LG1,6590934,"1,0,0,1"
LG1,6593591,"1,0,0,1"
LG1,6594805,"1,0,0,1"
LG1,6595832,"1,0,0,1"
LG1,6596928,"1,0,0,1"
LG1,6598844,"1,0,0,1"
LG1,6599855,"1,0,0,1"
LG1,6603890,"1,0,0,1"
LG1,6606751,"1,0,0,1"
LG1,6608087,"1,0,0,1"
LG1,6610856,"1,0,0,1"
LG1,6612387,"1,0,0,1"
LG1,6613446,"1,0,0,1"
LG1,6615900,"1,0,0,1"
LG1,6616931,"1,0,0,1"
LG1,6619820,"1,0,0,1"
LG1,6621080,"1,0,0,1"
LG1,6622386,"1,0,0,1"
LG1,6623940,"1,0,0,1"
LG1,6625053,"1,0,0,1"
LG1,6627949,"1,0,0,1"
LG1,6630361,"1,0,0,1"
LG1,6632928,"1,0,0,1"
LG1,6635500,"1,0,0,1"
LG1,6636541,"1,0,0,1"
LG1,6637879,"1,0,0,1"
LG1,6640327,"1,0,0,1"
LG1,6643684,"1,0,0,1"
LG1,6644955,"1,0,0,1"
LG1,6647504,"1,0,0,1"
LG1,6650111,"1,0,0,1"
LG1,6651154,"1,0,0,1"
LG1,6656217,"1,0,0,1"
LG1,6657526,"1,0,0,1"
LG1,6658811,"1,0,0,1"
LG1,6659972,"1,0,0,1"
LG1,6661335,"1,0,0,1"
LG1,6662682,"1,0,0,1"
LG1,6664247,"1,0,0,1"
LG1,6665409,"1,0,0,1"
LG1,6666698,"1,0,0,1"
LG1,6667892,"1,0,0,1"
LG1,6669132,"1,0,0,1"
LG1,6670630,"1,0,0,1"
LG1,6671676,"1,0,0,1"
LG1,6673040,"1,0,0,1"
LG1,6674988,"1,0,0,1"
LG1,6678546,"1,0,0,1"
LG1,6679557,"1,0,0,1"
LG1,6681241,"1,0,0,1"
LG1,6683906,"1,0,0,1"
LG1,6685431,"1,0,0,1"
LG1,6687572,"1,0,0,1"
LG1,6688691,"1,0,0,1"
LG1,6689746,"1,0,0,1"
LG1,6692869,"1,0,0,1"
LG1,6694919,"1,0,0,1"
LG1,6696327,"1,0,0,1"
LG1,6697856,"1,0,0,1"
LG1,6700531,"1,0,0,1"
LG1,6703302,"1,0,0,1"
LG1,6705458,"1,0,0,1"
LG1,6708125,"1,0,0,1"
LG1,6710046,"1,0,0,1"
LG1,6711110,"1,0,0,1"
LG1,6713602,"1,0,0,1"
LG1,6714612,"1,0,0,1"
LG1,6716066,"1,0,0,1"
LG1,6717097,"1,0,0,1"
LG1,6719396,"1,0,0,1"
LG1,6720425,"1,0,0,1"
LG1,6722193,"1,0,0,1"
LG1,6723892,"1,0,0,1"
LG1,6724958,"1,0,0,1"
LG1,6727019,"1,0,0,1"
LG1,6728904,"1,0,0,1"
LG1,6730628,"1,0,0,1"
LG1,6732818,"1,0,0,1"
LG1,6733993,"1,0,0,1"
LG1,6739338,"1,0,0,1"
LG1,6740488,"1,0,0,1"
LG1,6742053,"1,0,0,1"
LG1,6743593,"1,0,0,1"
LG1,6745251,"1,0,0,1"
LG1,6748310,"1,0,0,1"
LG1,6751832,"1,0,0,1"
LG1,6753337,"1,0,0,1"
LG1,6755316,"1,0,0,1"
LG1,6756479,"1,0,0,1"
LG1,6757764,"1,0,0,1"
LG1,6759210,"1,0,0,1"
LG1,6760532,"1,0,0,1"
LG1,6761915,"1,0,0,1"
LG1,6765963,"1,0,0,1"
LG1,6767904,"1,0,0,1"
LG1,6768951,"1,0,0,1"
LG1,6770180,"1,0,0,1"
LG1,6771594,"1,0,0,1"
LG1,6773132,"1,0,0,1"
LG1,6774773,"1,0,0,1"
LG1,6776263,"1,0,0,1"
LG1,6777414,"1,0,0,1"
LG1,6778544,"1,0,0,1"
LG1,6779713,"1,0,0,1"
LG1,6781504,"1,0,0,1"
LG1,6782990,"1,0,0,1"
LG1,6784582,"1,0,0,1"
LG1,6787560,"1,0,0,1"
LG1,6790458,"1,0,0,1"
LG1,6792490,"1,0,0,1"
LG1,6793582,"1,0,0,1"
LG1,6794888,"1,0,0,1"
LG1,6796062,"1,0,0,1"
LG1,6797075,"1,0,0,1"
LG1,6798395,"1,0,0,1"
LG1,6799799,"1,0,0,1"
LG1,6801380,"1,0,0,1"
LG1,6802642,"1,0,0,1"
LG1,6803782,"1,0,0,1"
LG1,6805510,"1,0,0,1"
LG1,6808414,"1,0,0,1"
LG1,6811177,"1,0,0,1"
LG1,6812440,"1,0,0,1"
LG1,6813557,"1,0,0,1"
LG1,6815523,"1,0,0,1"
LG1,6817692,"1,0,0,1"
LG1,6819043,"1,0,0,1"
LG1,6821482,"1,0,0,1"
LG1,6822720,"1,0,0,1"
LG1,6824216,"1,0,0,1"
LG1,6825479,"1,0,0,1"
LG1,6826665,"1,0,0,1"
LG1,6827818,"1,0,0,1"
LG1,6829407,"1,0,0,1"
LG1,6830537,"1,0,0,1"
LG1,6831804,"1,0,0,1"
LG1,6832934,"1,0,0,1"
LG1,6834099,"1,0,0,1"
LG1,6835154,"1,0,0,1"
LG1,6837489,"1,0,0,1"
LG1,6838500,"1,0,0,1"
LG1,6841392,"1,0,0,1"
LG1,6844005,"1,0,0,1"
LG1,6846415,"1,0,0,1"
LG1,6849293,"1,0,0,1"
LG1,6850363,"1,0,0,1"
LG1,6852894,"1,0,0,1"
LG1,6854153,"1,0,0,1"
LG1,6855172,"1,0,0,1"
LG1,6856240,"1,0,0,1"
LG1,6857488,"1,0,0,1"
LG1,6858544,"1,0,0,1"
LG1,6861276,"1,0,0,1"
LG1,6862826,"1,0,0,1"
LG1,6863917,"1,0,0,1"
LG1,6865108,"1,0,0,1"
LG1,6866954,"1,0,0,1"
LG1,6868034,"1,0,0,1"
LG1,6872457,"1,0,0,1"
LG1,6873575,"1,0,0,1"
LG1,6875127,"1,0,0,1"
LG1,6876978,"1,0,0,1"
LG1,6880474,"1,0,0,1"
LG1,6881696,"1,0,0,1"
LG1,6882812,"1,0,0,1"
LG1,6884903,"1,0,0,1"
LG1,6886278,"1,0,0,1"
LG1,6888007,"1,0,0,1"
LG1,6889346,"1,0,0,1"
LG1,6891071,"1,0,0,1"
LG1,6893246,"1,0,0,1"
LG1,6894280,"1,0,0,1"
LG1,6895320,"1,0,0,1"
LG1,6896484,"1,0,0,1"
LG1,6898423,"1,0,0,1"
LG1,6899817,"1,0,0,1"
LG1,6900823,"1,0,0,1"
LG1,6902326,"1,0,0,1"
LG1,6904209,"1,0,0,1"
LG1,6905642,"1,0,0,1"
LG1,6906841,"1,0,0,1"
LG1,6907842,"1,0,0,1"
LG1,6909429,"1,0,0,1"
LG1,6910444,"1,0,0,1"
LG1,6918180,"1,0,0,1"
LG1,6919528,"1,0,0,1"
LG1,6922022,"1,0,0,1"
LG1,6924599,"1,0,0,1"
LG1,6926269,"1,0,0,1"
LG1,6927704,"1,0,0,1"
LG1,6931491,"1,0,0,1"
LG1,6934451,"1,0,0,1"
LG1,6935841,"1,0,0,1"
LG1,6936850,"1,0,0,1"
LG1,6937900,"1,0,0,1"
LG1,6939975,"1,0,0,1"
LG1,6941684,"1,0,0,1"
LG1,6942754,"1,0,0,1"
LG1,6944237,"1,0,0,1"
LG1,6946577,"1,0,0,1"
LG1,6948651,"1,0,0,1"
LG1,6949680,"1,0,0,1"
LG1,6950876,"1,0,0,1"
LG1,6952316,"1,0,0,1"
LG1,6953342,"1,0,0,1"
LG1,6954856,"1,0,0,1"
LG1,6956465,"1,0,0,1"
LG1,6958595,"1,0,0,1"
LG1,6959769,"1,0,0,1"
LG1,6961551,"1,0,0,1"
LG1,6976009,"1,0,0,1"
LG1,6977107,"1,0,0,1"
LG1,6980975,"1,0,0,1"
LG1,6982137,"1,0,0,1"
LG1,6983441,"1,0,0,1"
LG1,6984577,"1,0,0,1"
LG1,6985608,"1,0,0,1"
LG1,6986643,"1,0,0,1"
LG1,6987947,"1,0,0,1"
LG1,6989707,"1,0,0,1"
LG1,6990830,"1,0,0,1"
LG1,6993087,"1,0,0,1"
LG1,6994903,"1,0,0,1"
LG1,6996441,"1,0,0,1"
LG1,6997715,"1,0,0,1"
LG1,6998841,"1,0,0,1"
LG1,7000256,"1,0,0,1"
LG1,7001734,"1,0,0,1"
LG1,7003007,"1,0,0,1"
LG1,7004542,"1,0,0,1"
LG1,7006245,"1,0,0,1"
LG1,7008649,"1,0,0,1"
LG1,7009959,"1,0,0,1"
LG1,7011778,"1,0,0,1"
LG1,7014105,"1,0,0,1"
LG1,7015767,"1,0,0,1"
LG1,7017250,"1,0,0,1"
LG1,7018883,"1,0,0,1"
LG1,7020687,"1,0,0,1"
LG1,7022111,"1,0,0,1"
LG1,7023920,"1,0,0,1"
LG1,7025239,"1,0,0,1"
LG1,7027915,"1,0,0,1"
LG1,7029060,"1,0,0,1"
LG1,7030151,"1,0,0,1"
LG1,7031201,"1,0,0,1"
LG1,7033347,"1,0,0,1"
LG1,7035798,"1,0,0,1"
LG1,7036911,"1,0,0,1"
LG1,7038250,"1,0,0,1"
LG1,7039295,"1,0,0,1"
LG1,7042139,"1,0,0,1"
LG1,7043745,"1,0,0,1"
LG1,7044747,"1,0,0,1"
LG1,7046611,"1,0,0,1"
LG1,7048532,"1,0,0,1"
LG1,7049697,"1,0,0,1"
LG1,7051628,"1,0,0,1"
LG1,7053211,"1,0,0,1"
LG1,7054298,"1,0,0,1"
LG1,7055401,"1,0,0,1"
LG1,7056667,"1,0,0,1"
LG1,7057679,"1,0,0,1"
LG1,7058888,"1,0,0,1"
LG1,7060007,"1,0,0,1"
LG1,7061092,"1,0,0,1"
LG1,7062176,"1,0,0,1"
LG1,7064973,"1,0,0,1"
LG1,7066291,"1,0,0,1"
LG1,7067460,"1,0,0,1"
LG1,7068996,"1,0,0,1"
LG1,7073412,"1,0,0,1"
LG1,7075114,"1,0,0,1"
LG1,7077597,"1,0,0,1"
LG1,7079333,"1,0,0,1"
LG1,7084105,"1,0,0,1"
LG1,7085186,"1,0,0,1"
LG1,7087106,"1,0,0,1"
LG1,7088229,"1,0,0,1"
LG1,7089306,"1,0,0,1"
LG1,7092774,"1,0,0,1"
LG1,7098064,"1,0,0,1"
LG1,7099183,"1,0,0,1"
LG1,7100579,"1,0,0,1"
LG1,7101606,"1,0,0,1"
LG1,7104171,"1,0,0,1"
LG1,7105189,"1,0,0,1"
LG1,7106723,"1,0,0,1"
LG1,7107894,"1,0,0,1"
LG1,7111965,"1,0,0,1"
LG1,7114186,"1,0,0,1"
LG1,7115590,"1,0,0,1"
LG1,7117000,"1,0,0,1"
LG1,7118880,"1,0,0,1"
LG1,7120337,"1,0,0,1"
LG1,7122416,"1,0,0,1"
LG1,7123917,"1,0,0,1"
LG1,7125020,"1,0,0,1"
LG1,7126236,"1,0,0,1"
LG1,7129542,"1,0,0,1"
LG1,7130605,"1,0,0,1"
LG1,7131789,"1,0,0,1"
LG1,7132984,"1,0,0,1"
LG1,7135319,"1,0,0,1"
LG1,7137734,"1,0,0,1"
LG1,7139278,"1,0,0,1"
LG1,7140834,"1,0,0,1"
LG1,7142170,"1,0,0,1"
LG1,7143344,"1,0,0,1"
LG1,7144649,"1,0,0,1"
LG1,7145777,"1,0,0,1"
LG1,7146826,"1,0,0,1"
LG1,7149198,"1,0,0,1"
LG1,7150362,"1,0,0,1"
LG1,7152358,"1,0,0,1"
LG1,7155200,"1,0,0,1"
LG1,7156326,"1,0,0,1"
LG1,7157412,"1,0,0,1"
LG1,7158434,"1,0,0,1"
LG1,7159442,"1,0,0,1"
LG1,7161239,"1,0,0,1"
LG1,7162663,"1,0,0,1"
LG1,7163722,"1,0,0,1"
LG1,7164992,"1,0,0,1"
LG1,7166566,"1,0,0,1"
LG1,7169772,"1,0,0,1"
LG1,7171513,"1,0,0,1"
LG1,7173384,"1,0,0,1"
LG1,7174421,"1,0,0,1"
LG1,7175823,"1,0,0,1"
LG1,7178250,"1,0,0,1"
LG1,7179780,"1,0,0,1"
LG1,7182102,"1,0,0,1"
LG1,7183508,"1,0,0,1"
LG1,7185290,"1,0,0,1"
LG1,7187799,"1,0,0,1"
LG1,7190243,"1,0,0,1"
LG1,7191693,"1,0,0,1"
LG1,7192710,"1,0,0,1"
LG1,7194473,"1,0,0,1"
LG1,7195526,"1,0,0,1"
LG1,7197112,"1,0,0,1"
LG1,7198707,"1,0,0,1"
LG1,7200629,"1,0,0,1"
LG1,7201734,"1,0,0,1"
LG1,7202931,"1,0,0,1"
LG1,7204458,"1,0,0,1"
LG1,7206700,"1,0,0,1"
LG1,7207946,"1,0,0,1"
LG1,7209978,"1,0,0,1"
LG1,7212159,"1,0,0,1"
LG1,7213190,"1,0,0,1"
LG1,7215357,"1,0,0,1"
LG1,7216845,"1,0,0,1"
LG1,7218081,"1,0,0,1"
LG1,7219410,"1,0,0,1"
LG1,7220692,"1,0,0,1"
LG1,7222352,"1,0,0,1"
LG1,7224273,"1,0,0,1"
LG1,7236400,"1,0,0,1"
LG1,7240152,"1,0,0,1"
LG1,7241634,"1,0,0,1"
LG1,7242711,"1,0,0,1"
LG1,7244728,"1,0,0,1"
LG1,7245897,"1,0,0,1"
LG1,7248184,"1,0,0,1"
LG1,7249695,"1,0,0,1"
LG1,7251029,"1,0,0,1"
LG1,7252178,"1,0,0,1"
LG1,7253318,"1,0,0,1"
LG1,7255027,"1,0,0,1"
LG1,7258323,"1,0,0,1"
LG1,7260248,"1,0,0,1"
LG1,7261659,"1,0,0,1"
LG1,7262804,"1,0,0,1"
LG1,7264737,"1,0,0,1"
LG1,7265815,"1,0,0,1"
LG1,7269298,"1,0,0,1"
LG1,7270844,"1,0,0,1"
LG1,7273155,"1,0,0,1"
LG1,7277913,"1,0,0,1"
LG1,7279442,"1,0,0,1"
LG1,7281131,"1,0,0,1"
LG1,7282265,"1,0,0,1"
LG1,7288124,"1,0,0,1"
LG1,7291738,"1,0,0,1"
LG1,7293044,"1,0,0,1"
LG1,7294599,"1,0,0,1"
LG1,7296743,"1,0,0,1"
LG1,7298119,"1,0,0,1"
LG1,7299169,"1,0,0,1"
LG1,7301637,"1,0,0,1"
LG1,7302670,"1,0,0,1"
LG1,7303979,"1,0,0,1"
LG1,7305100,"1,0,0,1"
LG1,7306352,"1,0,0,1"
LG1,7307610,"1,0,0,1"
LG1,7308797,"1,0,0,1"
LG1,7310112,"1,0,0,1"
LG1,7311170,"1,0,0,1"
LG1,7313144,"1,0,0,1"
LG1,7316267,"1,0,0,1"
LG1,7319395,"1,0,0,1"
LG1,7320425,"1,0,0,1"
LG1,7322060,"1,0,0,1"
LG1,7324032,"1,0,0,1"
LG1,7325364,"1,0,0,1"
LG1,7326872,"1,0,0,1"
LG1,7337072,"1,0,0,1"
LG1,7339689,"1,0,0,1"
LG1,7340755,"1,0,0,1"
LG1,7341862,"1,0,0,1"
LG1,7345193,"1,0,0,1"
LG1,7349392,"1,0,0,1"
LG1,7351111,"1,0,0,1"
LG1,7352180,"1,0,0,1"
LG1,7355148,"1,0,0,1"
LG1,7356464,"1,0,0,1"
LG1,7358119,"1,0,0,1"
LG1,7360105,"1,0,0,1"
LG1,7364337,"1,0,0,1"
LG1,7365422,"1,0,0,1"
LG1,7367420,"1,0,0,1"
LG1,7368984,"1,0,0,1"
LG1,7371238,"1,0,0,1"
LG1,7375844,"1,0,0,1"
LG1,7377167,"1,0,0,1"
LG1,7378338,"1,0,0,1"
LG1,7381080,"1,0,0,1"
LG1,7383130,"1,0,0,1"
LG1,7384272,"1,0,0,1"
LG1,7387084,"1,0,0,1"
LG1,7388206,"1,0,0,1"
LG1,7389470,"1,0,0,1"
LG1,7391512,"1,0,0,1"
LG1,7393495,"1,0,0,1"
LG1,7396704,"1,0,0,1"
LG1,7397719,"1,0,0,1"
LG1,7399479,"1,0,0,1"
LG1,7401197,"1,0,0,1"
LG1,7402324,"1,0,0,1"
LG1,7405911,"1,0,0,1"
LG1,7412270,"1,0,0,1"
LG1,7413813,"1,0,0,1"
LG1,7415440,"1,0,0,1"
LG1,7418225,"1,0,0,1"
LG1,7421217,"1,0,0,1"
LG1,7422288,"1,0,0,1"
LG1,7425024,"1,0,0,1"
LG1,7426450,"1,0,0,1"
LG1,7429765,"1,0,0,1"
LG1,7430778,"1,0,0,1"
LG1,7432800,"1,0,0,1"
LG1,7434568,"1,0,0,1"
LG1,7438004,"1,0,0,1"
LG1,7439267,"1,0,0,1"
LG1,7445733,"1,0,0,1"
LG1,7447583,"1,0,0,1"
LG1,7448592,"1,0,0,1"
LG1,7450679,"1,0,0,1"
LG1,7452319,"1,0,0,1"
LG1,7453529,"1,0,0,1"
LG1,7454752,"1,0,0,1"
LG1,7463691,"1,0,0,1"
LG1,7465538,"1,0,0,1"
LG1,7466706,"1,0,0,1"
LG1,7467824,"1,0,0,1"
LG1,7469097,"1,0,0,1"
LG1,7470097,"1,0,0,1"
LG1,7471309,"1,0,0,1"
LG1,7472355,"1,0,0,1"
LG1,7474657,"1,0,0,1"
LG1,7475849,"1,0,0,1"
LG1,7477158,"1,0,0,1"
LG1,7478513,"1,0,0,1"
LG1,7481403,"1,0,0,1"
LG1,7482458,"1,0,0,1"
LG1,7484399,"1,0,0,1"
LG1,7485541,"1,0,0,1"
LG1,7488197,"1,0,0,1"
LG1,7489578,"1,0,0,1"
LG1,7491697,"1,0,0,1"
LG1,7492942,"1,0,0,1"
LG1,7494077,"1,0,0,1"
LG1,7495798,"1,0,0,1"
LG1,7497430,"1,0,0,1"
LG1,7499111,"1,0,0,1"
LG1,7501010,"1,0,0,1"
LG1,7502133,"1,0,0,1"
LG1,7503610,"1,0,0,1"
LG1,7505237,"1,0,0,1"
LG1,7506772,"1,0,0,1"
LG1,7508204,"1,0,0,1"
LG1,7509707,"1,0,0,1"
LG1,7512488,"1,0,0,1"
LG1,7514512,"1,0,0,1"
LG1,7517208,"1,0,0,1"
LG1,7518276,"1,0,0,1"
LG1,7519520,"1,0,0,1"
LG1,7521053,"1,0,0,1"
LG1,7522343,"1,0,0,1"
LG1,7523511,"1,0,0,1"
LG1,7525272,"1,0,0,1"
LG1,7527709,"1,0,0,1"
LG1,7528996,"1,0,0,1"
LG1,7530507,"1,0,0,1"
LG1,7531667,"1,0,0,1"
LG1,7532683,"1,0,0,1"
LG1,7535386,"1,0,0,1"
LG1,7538670,"1,0,0,1"
LG1,7539929,"1,0,0,1"
LG1,7541696,"1,0,0,1"
LG1,7543648,"1,0,0,1"
LG1,7544714,"1,0,0,1"
LG1,7545956,"1,0,0,1"
LG1,7546972,"1,0,0,1"
LG1,7548894,"1,0,0,1"
LG1,7551273,"1,0,0,1"
LG1,7552441,"1,0,0,1"
LG1,7553603,"1,0,0,1"
LG1,7555071,"1,0,0,1"
LG1,7557313,"1,0,0,1"
LG1,7558607,"1,0,0,1"
LG1,7560179,"1,0,0,1"
LG1,7561184,"1,0,0,1"
LG1,7563220,"1,0,0,1"
LG1,7565753,"1,0,0,1"
LG1,7567418,"1,0,0,1"
LG1,7568785,"1,0,0,1"
LG1,7569915,"1,0,0,1"
LG1,7571188,"1,0,0,1"
LG1,7572538,"1,0,0,1"
LG1,7574587,"1,0,0,1"
LG1,7576701,"1,0,0,1"
LG1,7577970,"1,0,0,1"
LG1,7583486,"1,0,0,1"
LG1,7584868,"1,0,0,1"
LG1,7586358,"1,0,0,1"
LG1,7587553,"1,0,0,1"
LG1,7589131,"1,0,0,1"
LG1,7591194,"1,0,0,1"
LG1,7592363,"1,0,0,1"
LG1,7593363,"1,0,0,1"
LG1,7594576,"1,0,0,1"
LG1,7596684,"1,0,0,1"
LG1,7600749,"1,0,0,1"
LG1,7601814,"1,0,0,1"
LG1,7603216,"1,0,0,1"
LG1,7604975,"1,0,0,1"
LG1,7607001,"1,0,0,1"
LG1,7608968,"1,0,0,1"
LG1,7611713,"1,0,0,1"
LG1,7613350,"1,0,0,1"
LG1,7615865,"1,0,0,1"
LG1,7616883,"1,0,0,1"
LG1,7618611,"1,0,0,1"
LG1,7619886,"1,0,0,1"
LG1,7621788,"1,0,0,1"
LG1,7624873,"1,0,0,1"
LG1,7626730,"1,0,0,1"
LG1,7628167,"1,0,0,1"
LG1,7629723,"1,0,0,1"
LG1,7631464,"1,0,0,1"
LG1,7632951,"1,0,0,1"
LG1,7634291,"1,0,0,1"
LG1,7635501,"1,0,0,1"
LG1,7637648,"1,0,0,1"
LG1,7640001,"1,0,0,1"
LG1,7641025,"1,0,0,1"
LG1,7642474,"1,0,0,1"
LG1,7643515,"1,0,0,1"
LG1,7645149,"1,0,0,1"
LG1,7646244,"1,0,0,1"
LG1,7648420,"1,0,0,1"
LG1,7649640,"1,0,0,1"
LG1,7651231,"1,0,0,1"
LG1,7652395,"1,0,0,1"
LG1,7653410,"1,0,0,1"
LG1,7654700,"1,0,0,1"
LG1,7657239,"1,0,0,1"
LG1,7658292,"1,0,0,1"
LG1,7659935,"1,0,0,1"
LG1,7662248,"1,0,0,1"
LG1,7663928,"1,0,0,1"
LG1,7666469,"1,0,0,1"
LG1,7668079,"1,0,0,1"
LG1,7669195,"1,0,0,1"
LG1,7670491,"1,0,0,1"
LG1,7671800,"1,0,0,1"
LG1,7673346,"1,0,0,1"
LG1,7674539,"1,0,0,1"
LG1,7675554,"1,0,0,1"
LG1,7676635,"1,0,0,1"
LG1,7677780,"1,0,0,1"
LG1,7681238,"1,0,0,1"
LG1,7682518,"1,0,0,1"
LG1,7684134,"1,0,0,1"
LG1,7685141,"1,0,0,1"
LG1,7686350,"1,0,0,1"
LG1,7687726,"1,0,0,1"
LG1,7688909,"1,0,0,1"
LG1,7690080,"1,0,0,1"
LG1,7691360,"1,0,0,1"
LG1,7694295,"1,0,0,1"
LG1,7698778,"1,0,0,1"
LG1,7705069,"1,0,0,1"
LG1,7707711,"1,0,0,1"
LG1,7710701,"1,0,0,1"
LG1,7711928,"1,0,0,1"
LG1,7713074,"1,0,0,1"
LG1,7714934,"1,0,0,1"
LG1,7716424,"1,0,0,1"
LG1,7717498,"1,0,0,1"
LG1,7718682,"1,0,0,1"
LG1,7721095,"1,0,0,1"
LG1,7733494,"1,0,0,1"
LG1,7736259,"1,0,0,1"
LG1,7737453,"1,0,0,1"
LG1,7739347,"1,0,0,1"
LG1,7740967,"1,0,0,1"
LG1,7742742,"1,0,0,1"
LG1,7744667,"1,0,0,1"
LG1,7745826,"1,0,0,1"
LG1,7747170,"1,0,0,1"
LG1,7749022,"1,0,0,1"
LG1,7750045,"1,0,0,1"
LG1,7751115,"1,0,0,1"
LG1,7753153,"1,0,0,1"
LG1,7755212,"1,0,0,1"
LG1,7756473,"1,0,0,1"
LG1,7757501,"1,0,0,1"
LG1,7761352,"1,0,0,1"
LG1,7762614,"1,0,0,1"
LG1,7763804,"1,0,0,1"
LG1,7765070,"1,0,0,1"
LG1,7767335,"1,0,0,1"
LG1,7768607,"1,0,0,1"
LG1,7771679,"1,0,0,1"
LG1,7773866,"1,0,0,1"
LG1,7774884,"1,0,0,1"
LG1,7775900,"1,0,0,1"
LG1,7777353,"1,0,0,1"
LG1,7778359,"1,0,0,1"
LG1,7781331,"1,0,0,1"
LG1,7782730,"1,0,0,1"
LG1,7784203,"1,0,0,1"
LG1,7785900,"1,0,0,1"
LG1,7787116,"1,0,0,1"
LG1,7788952,"1,0,0,1"
LG1,7790170,"1,0,0,1"
LG1,7792505,"1,0,0,1"
LG1,7793600,"1,0,0,1"
LG1,7795328,"1,0,0,1"
LG1,7796329,"1,0,0,1"
LG1,7797347,"1,0,0,1"
LG1,7799148,"1,0,0,1"
LG1,7800282,"1,0,0,1"
LG1,7802685,"1,0,0,1"
LG1,7804054,"1,0,0,1"
LG1,7806891,"1,0,0,1"
LG1,7810223,"1,0,0,1"
LG1,7811942,"1,0,0,1"
LG1,7813051,"1,0,0,1"
