# File: YH_021.posterior
# Summary of state calls for this individual:
#   0,1,0,1: 4106
#   2,0,0,0: 2027
#   1,1,0,0: 997
#   1,0,0,1: 661
#   0,0,0,2: 87
#----------------------------------------
chrom,position,called_state
LG1,6268555,"1,1,0,0"
LG1,6269869,"1,1,0,0"
LG1,6271037,"1,1,0,0"
LG1,6273510,"1,1,0,0"
LG1,6275592,"1,1,0,0"
LG1,6276962,"1,1,0,0"
LG1,6278201,"1,1,0,0"
LG1,6279696,"1,1,0,0"
LG1,6281675,"1,1,0,0"
LG1,6283660,"1,1,0,0"
LG1,6284965,"1,1,0,0"
LG1,6286325,"1,1,0,0"
LG1,6287668,"1,1,0,0"
LG1,6289686,"1,1,0,0"
LG1,6290905,"1,1,0,0"
LG1,6292077,"1,1,0,0"
LG1,6293915,"1,1,0,0"
LG1,6295003,"1,1,0,0"
LG1,6296512,"1,1,0,0"
LG1,6297871,"1,1,0,0"
LG1,6299720,"1,1,0,0"
LG1,6300966,"1,1,0,0"
LG1,6302201,"1,1,0,0"
LG1,6304061,"1,1,0,0"
LG1,6305313,"1,1,0,0"
LG1,6306734,"1,1,0,0"
LG1,6308007,"1,1,0,0"
LG1,6312869,"1,1,0,0"
LG1,6316425,"1,1,0,0"
LG1,6318158,"1,1,0,0"
LG1,6320559,"1,1,0,0"
LG1,6321701,"1,1,0,0"
LG1,6325408,"1,1,0,0"
LG1,6326878,"1,1,0,0"
LG1,6328431,"1,1,0,0"
LG1,6330397,"1,1,0,0"
LG1,6332548,"1,1,0,0"
LG1,6333732,"1,1,0,0"
LG1,6335334,"1,1,0,0"
LG1,6336778,"1,1,0,0"
LG1,6339354,"1,1,0,0"
LG1,6340614,"1,1,0,0"
LG1,6341907,"1,1,0,0"
LG1,6344734,"1,1,0,0"
LG1,6346665,"1,1,0,0"
LG1,6347686,"1,1,0,0"
LG1,6354283,"1,1,0,0"
LG1,6356179,"1,1,0,0"
LG1,6357731,"1,1,0,0"
LG1,6359601,"1,1,0,0"
LG1,6360603,"1,1,0,0"
LG1,6362068,"1,1,0,0"
LG1,6363289,"1,1,0,0"
LG1,6364937,"1,1,0,0"
LG1,6366104,"1,1,0,0"
LG1,6368751,"1,1,0,0"
LG1,6369774,"1,1,0,0"
LG1,6371229,"1,1,0,0"
LG1,6374073,"1,1,0,0"
LG1,6375245,"1,1,0,0"
LG1,6376902,"1,1,0,0"
LG1,6378292,"1,1,0,0"
LG1,6383221,"1,1,0,0"
LG1,6458263,"1,1,0,0"
LG1,6478700,"1,1,0,0"
LG1,6481606,"1,1,0,0"
LG1,6483412,"1,1,0,0"
LG1,6494986,"1,1,0,0"
LG1,6496697,"1,1,0,0"
LG1,6498049,"1,1,0,0"
LG1,6500287,"1,1,0,0"
LG1,6502207,"1,1,0,0"
LG1,6504779,"1,1,0,0"
LG1,6506891,"1,1,0,0"
LG1,6508145,"1,1,0,0"
LG1,6509580,"1,1,0,0"
LG1,6510871,"1,1,0,0"
LG1,6512510,"1,1,0,0"
LG1,6513888,"1,1,0,0"
LG1,6515091,"1,1,0,0"
LG1,6516458,"1,1,0,0"
LG1,6518685,"1,1,0,0"
LG1,6519885,"1,1,0,0"
LG1,6521948,"1,1,0,0"
LG1,6523260,"1,1,0,0"
LG1,6524837,"1,1,0,0"
LG1,6527039,"1,1,0,0"
LG1,6528116,"1,1,0,0"
LG1,6529518,"1,1,0,0"
LG1,6530860,"1,1,0,0"
LG1,6537283,"1,1,0,0"
LG1,6538310,"1,1,0,0"
LG1,6539475,"1,1,0,0"
LG1,6541447,"1,1,0,0"
LG1,6544569,"1,1,0,0"
LG1,6546447,"1,1,0,0"
LG1,6549253,"1,1,0,0"
LG1,6550326,"1,1,0,0"
LG1,6552251,"1,1,0,0"
LG1,6554172,"1,1,0,0"
LG1,6555735,"1,1,0,0"
LG1,6556835,"1,1,0,0"
LG1,6558281,"1,1,0,0"
LG1,6559458,"1,1,0,0"
LG1,6560911,"1,1,0,0"
LG1,6562637,"1,1,0,0"
LG1,6563775,"1,1,0,0"
LG1,6565155,"1,1,0,0"
LG1,6566291,"1,1,0,0"
LG1,6568465,"1,1,0,0"
LG1,6570536,"1,1,0,0"
LG1,6572121,"1,1,0,0"
LG1,6576751,"1,1,0,0"
LG1,6578076,"1,1,0,0"
LG1,6579313,"1,1,0,0"
LG1,6580419,"1,1,0,0"
LG1,6581480,"1,1,0,0"
LG1,6582495,"1,1,0,0"
LG1,6584494,"1,1,0,0"
LG1,6585677,"1,1,0,0"
LG1,6589000,"1,1,0,0"
LG1,6590934,"1,1,0,0"
LG1,6593591,"1,1,0,0"
LG1,6594805,"1,1,0,0"
LG1,6595832,"1,1,0,0"
LG1,6596928,"1,1,0,0"
LG1,6598844,"1,1,0,0"
LG1,6599855,"1,1,0,0"
LG1,6603890,"1,1,0,0"
LG1,6606751,"1,1,0,0"
LG1,6608087,"1,1,0,0"
LG1,6610856,"1,1,0,0"
LG1,6612387,"1,1,0,0"
LG1,6613446,"1,1,0,0"
LG1,6615900,"1,1,0,0"
LG1,6616931,"1,1,0,0"
LG1,6619820,"1,1,0,0"
LG1,6621080,"1,1,0,0"
LG1,6622386,"1,1,0,0"
LG1,6623940,"1,1,0,0"
LG1,6625053,"1,1,0,0"
LG1,6627949,"1,1,0,0"
LG1,6630361,"1,1,0,0"
LG1,6632928,"1,1,0,0"
LG1,6635500,"1,1,0,0"
LG1,6636541,"1,1,0,0"
LG1,6637879,"1,1,0,0"
LG1,6640327,"1,1,0,0"
LG1,6643684,"1,1,0,0"
LG1,6644955,"1,1,0,0"
LG1,6647504,"1,1,0,0"
LG1,6650111,"1,1,0,0"
LG1,6651154,"1,1,0,0"
LG1,6656217,"1,1,0,0"
LG1,6657526,"1,1,0,0"
LG1,6658811,"1,1,0,0"
LG1,6659972,"1,1,0,0"
LG1,6661335,"1,1,0,0"
LG1,6662682,"1,1,0,0"
LG1,6664247,"1,1,0,0"
LG1,6665409,"1,1,0,0"
LG1,6666698,"1,1,0,0"
LG1,6667892,"1,1,0,0"
LG1,6669132,"1,1,0,0"
LG1,6670630,"1,1,0,0"
LG1,6671676,"1,1,0,0"
LG1,6673040,"1,1,0,0"
LG1,6674988,"1,1,0,0"
LG1,6678546,"1,1,0,0"
LG1,6679557,"1,1,0,0"
LG1,6681241,"1,1,0,0"
LG1,6683906,"1,1,0,0"
LG1,6685431,"1,1,0,0"
LG1,6687572,"1,1,0,0"
LG1,6688691,"1,1,0,0"
LG1,6689746,"1,1,0,0"
LG1,6692869,"1,1,0,0"
LG1,6694919,"1,1,0,0"
LG1,6696327,"1,1,0,0"
LG1,6697856,"1,1,0,0"
LG1,6700531,"1,1,0,0"
LG1,6703302,"1,1,0,0"
LG1,6705458,"1,1,0,0"
LG1,6708125,"1,1,0,0"
LG1,6710046,"1,1,0,0"
LG1,6711110,"1,1,0,0"
LG1,6713602,"1,1,0,0"
LG1,6714612,"1,1,0,0"
LG1,6716066,"1,1,0,0"
LG1,6717097,"1,1,0,0"
LG1,6719396,"1,1,0,0"
LG1,6720425,"1,1,0,0"
LG1,6722193,"1,1,0,0"
LG1,6723892,"1,1,0,0"
LG1,6724958,"1,1,0,0"
LG1,6727019,"1,1,0,0"
LG1,6728904,"1,1,0,0"
LG1,6730628,"1,1,0,0"
LG1,6732818,"1,1,0,0"
LG1,6733993,"1,1,0,0"
LG1,6739338,"1,1,0,0"
LG1,6740488,"1,1,0,0"
LG1,6742053,"1,1,0,0"
LG1,6743593,"1,1,0,0"
LG1,6745251,"1,1,0,0"
LG1,6748310,"1,1,0,0"
LG1,6751832,"1,1,0,0"
LG1,6753337,"1,1,0,0"
LG1,6755316,"1,1,0,0"
LG1,6756479,"1,1,0,0"
LG1,6757764,"1,1,0,0"
LG1,6759210,"1,1,0,0"
LG1,6760532,"1,1,0,0"
LG1,6761915,"1,1,0,0"
LG1,6765963,"1,1,0,0"
LG1,6767904,"1,1,0,0"
LG1,6768951,"1,1,0,0"
LG1,6770180,"1,1,0,0"
LG1,6771594,"1,1,0,0"
LG1,6773132,"1,1,0,0"
LG1,6774773,"1,1,0,0"
LG1,6776263,"1,1,0,0"
LG1,6777414,"1,1,0,0"
LG1,6778544,"1,1,0,0"
LG1,6779713,"1,1,0,0"
LG1,6781504,"1,1,0,0"
LG1,6782990,"1,1,0,0"
LG1,6784582,"1,1,0,0"
LG1,6787560,"1,1,0,0"
LG1,6790458,"1,1,0,0"
LG1,6792490,"1,1,0,0"
LG1,6793582,"1,1,0,0"
LG1,6794888,"1,1,0,0"
LG1,6796062,"1,1,0,0"
LG1,6797075,"1,1,0,0"
LG1,6798395,"1,1,0,0"
LG1,6799799,"1,1,0,0"
LG1,6801380,"1,1,0,0"
LG1,6802642,"1,1,0,0"
LG1,6803782,"1,1,0,0"
LG1,6805510,"1,1,0,0"
LG1,6808414,"1,1,0,0"
LG1,6811177,"1,1,0,0"
LG1,6812440,"1,1,0,0"
LG1,6813557,"1,1,0,0"
LG1,6815523,"1,1,0,0"
LG1,6817692,"1,1,0,0"
LG1,6819043,"1,1,0,0"
LG1,6821482,"1,1,0,0"
LG1,6822720,"1,1,0,0"
LG1,6824216,"1,1,0,0"
LG1,6825479,"1,1,0,0"
LG1,6826665,"1,1,0,0"
LG1,6827818,"1,1,0,0"
LG1,6829407,"1,1,0,0"
LG1,6830537,"1,1,0,0"
LG1,6831804,"1,1,0,0"
LG1,6832934,"1,1,0,0"
LG1,6834099,"1,1,0,0"
LG1,6835154,"1,1,0,0"
LG1,6837489,"1,1,0,0"
LG1,6838500,"1,1,0,0"
LG1,6841392,"1,1,0,0"
LG1,6844005,"1,1,0,0"
LG1,6846415,"1,1,0,0"
LG1,6849293,"1,1,0,0"
LG1,6850363,"1,1,0,0"
LG1,6852894,"1,1,0,0"
LG1,6854153,"1,1,0,0"
LG1,6855172,"1,1,0,0"
LG1,6856240,"1,1,0,0"
LG1,6857488,"1,1,0,0"
LG1,6858544,"1,1,0,0"
LG1,6861276,"1,1,0,0"
LG1,6862826,"1,1,0,0"
LG1,6863917,"1,1,0,0"
LG1,6865108,"1,1,0,0"
LG1,6866954,"1,1,0,0"
LG1,6868034,"1,1,0,0"
LG1,6872457,"1,1,0,0"
LG1,6873575,"1,1,0,0"
LG1,6875127,"1,1,0,0"
LG1,6876978,"1,1,0,0"
LG1,6880474,"1,1,0,0"
LG1,6881696,"1,1,0,0"
LG1,6882812,"1,1,0,0"
LG1,6884903,"1,1,0,0"
LG1,6886278,"1,1,0,0"
LG1,6888007,"1,1,0,0"
LG1,6889346,"1,1,0,0"
LG1,6891071,"1,1,0,0"
LG1,6893246,"1,1,0,0"
LG1,6894280,"1,1,0,0"
LG1,6895320,"1,1,0,0"
LG1,6896484,"1,1,0,0"
LG1,6898423,"1,1,0,0"
LG1,6899817,"1,1,0,0"
LG1,6900823,"1,1,0,0"
LG1,6902326,"1,1,0,0"
LG1,6904209,"1,1,0,0"
LG1,6905642,"1,1,0,0"
LG1,6906841,"1,1,0,0"
LG1,6907842,"1,1,0,0"
LG1,6909429,"1,1,0,0"
LG1,6910444,"1,1,0,0"
LG1,6918180,"1,1,0,0"
LG1,6919528,"1,1,0,0"
LG1,6922022,"1,1,0,0"
LG1,6924599,"1,1,0,0"
LG1,6926269,"1,1,0,0"
LG1,6927704,"1,1,0,0"
LG1,6931491,"1,1,0,0"
LG1,6934451,"1,1,0,0"
LG1,6935841,"1,1,0,0"
LG1,6936850,"1,1,0,0"
LG1,6937900,"1,1,0,0"
LG1,6939975,"1,1,0,0"
LG1,6941684,"1,1,0,0"
LG1,6942754,"1,1,0,0"
LG1,6944237,"1,1,0,0"
LG1,6946577,"1,1,0,0"
LG1,6948651,"1,1,0,0"
LG1,6949680,"1,1,0,0"
LG1,6950876,"1,1,0,0"
LG1,6952316,"1,1,0,0"
LG1,6953342,"1,1,0,0"
LG1,6954856,"1,1,0,0"
LG1,6956465,"1,1,0,0"
LG1,6958595,"1,1,0,0"
LG1,6959769,"1,1,0,0"
LG1,6961551,"1,1,0,0"
LG1,6976009,"1,1,0,0"
LG1,6977107,"1,1,0,0"
LG1,6980975,"1,1,0,0"
LG1,6982137,"1,1,0,0"
LG1,6983441,"1,1,0,0"
LG1,6984577,"1,1,0,0"
LG1,6985608,"1,1,0,0"
LG1,6986643,"1,1,0,0"
LG1,6987947,"1,1,0,0"
LG1,6989707,"1,1,0,0"
LG1,6990830,"1,1,0,0"
LG1,6993087,"1,1,0,0"
LG1,6994903,"1,1,0,0"
LG1,6996441,"1,1,0,0"
LG1,6997715,"1,1,0,0"
LG1,6998841,"1,1,0,0"
LG1,7000256,"1,1,0,0"
LG1,7001734,"1,1,0,0"
LG1,7003007,"1,1,0,0"
LG1,7004542,"1,1,0,0"
LG1,7006245,"1,1,0,0"
LG1,7008649,"1,1,0,0"
LG1,7009959,"1,1,0,0"
LG1,7011778,"1,1,0,0"
LG1,7014105,"1,1,0,0"
LG1,7015767,"1,1,0,0"
LG1,7017250,"1,1,0,0"
LG1,7018883,"1,1,0,0"
LG1,7020687,"1,1,0,0"
LG1,7022111,"1,1,0,0"
LG1,7023920,"1,1,0,0"
LG1,7025239,"1,1,0,0"
LG1,7027915,"1,1,0,0"
LG1,7029060,"1,1,0,0"
LG1,7030151,"1,1,0,0"
LG1,7031201,"1,1,0,0"
LG1,7033347,"1,1,0,0"
LG1,7035798,"1,1,0,0"
LG1,7036911,"1,1,0,0"
LG1,7038250,"1,1,0,0"
LG1,7039295,"1,1,0,0"
LG1,7042139,"1,1,0,0"
LG1,7043745,"1,1,0,0"
LG1,7044747,"1,1,0,0"
LG1,7046611,"1,1,0,0"
LG1,7048532,"1,1,0,0"
LG1,7049697,"1,1,0,0"
LG1,7051628,"1,1,0,0"
LG1,7053211,"1,1,0,0"
LG1,7054298,"1,1,0,0"
LG1,7055401,"1,1,0,0"
LG1,7056667,"1,1,0,0"
LG1,7057679,"1,1,0,0"
LG1,7058888,"1,1,0,0"
LG1,7060007,"1,1,0,0"
LG1,7061092,"1,1,0,0"
LG1,7062176,"1,1,0,0"
LG1,7064973,"1,1,0,0"
LG1,7066291,"1,1,0,0"
LG1,7067460,"1,1,0,0"
LG1,7068996,"1,1,0,0"
LG1,7073412,"1,1,0,0"
LG1,7075114,"1,1,0,0"
LG1,7077597,"1,1,0,0"
LG1,7079333,"1,1,0,0"
LG1,7084105,"1,1,0,0"
LG1,7085186,"1,1,0,0"
LG1,7087106,"1,1,0,0"
LG1,7088229,"1,1,0,0"
LG1,7089306,"1,1,0,0"
LG1,7092774,"1,1,0,0"
LG1,7098064,"1,1,0,0"
LG1,7099183,"1,1,0,0"
LG1,7100579,"1,1,0,0"
LG1,7101606,"1,1,0,0"
LG1,7104171,"1,1,0,0"
LG1,7105189,"1,1,0,0"
LG1,7106723,"1,1,0,0"
LG1,7107894,"1,1,0,0"
LG1,7111965,"1,1,0,0"
LG1,7114186,"1,1,0,0"
LG1,7115590,"1,1,0,0"
LG1,7117000,"1,1,0,0"
LG1,7118880,"1,1,0,0"
LG1,7120337,"1,1,0,0"
LG1,7122416,"1,1,0,0"
LG1,7123917,"1,1,0,0"
LG1,7125020,"1,1,0,0"
LG1,7126236,"1,1,0,0"
LG1,7129542,"1,1,0,0"
LG1,7130605,"1,1,0,0"
LG1,7131789,"1,1,0,0"
LG1,7132984,"1,1,0,0"
LG1,7135319,"1,1,0,0"
LG1,7137734,"1,1,0,0"
LG1,7139278,"1,1,0,0"
LG1,7140834,"1,1,0,0"
LG1,7142170,"1,1,0,0"
LG1,7143344,"1,1,0,0"
LG1,7144649,"1,1,0,0"
LG1,7145777,"1,1,0,0"
LG1,7146826,"1,1,0,0"
LG1,7149198,"1,1,0,0"
LG1,7150362,"1,1,0,0"
LG1,7152358,"1,1,0,0"
LG1,7155200,"1,1,0,0"
LG1,7156326,"1,1,0,0"
LG1,7157412,"1,1,0,0"
LG1,7158434,"1,1,0,0"
LG1,7159442,"1,1,0,0"
LG1,7161239,"1,1,0,0"
LG1,7162663,"1,1,0,0"
LG1,7163722,"1,1,0,0"
LG1,7164992,"1,1,0,0"
LG1,7166566,"1,1,0,0"
LG1,7169772,"1,1,0,0"
LG1,7171513,"1,1,0,0"
LG1,7173384,"1,1,0,0"
LG1,7174421,"1,1,0,0"
LG1,7175823,"1,1,0,0"
LG1,7178250,"1,1,0,0"
LG1,7179780,"1,1,0,0"
LG1,7182102,"1,1,0,0"
LG1,7183508,"1,1,0,0"
LG1,7185290,"1,1,0,0"
LG1,7187799,"1,1,0,0"
LG1,7190243,"1,1,0,0"
LG1,7191693,"1,1,0,0"
LG1,7192710,"1,1,0,0"
LG1,7194473,"1,1,0,0"
LG1,7195526,"1,1,0,0"
LG1,7197112,"1,1,0,0"
LG1,7198707,"1,1,0,0"
LG1,7200629,"1,1,0,0"
LG1,7201734,"1,1,0,0"
LG1,7202931,"1,1,0,0"
LG1,7204458,"1,1,0,0"
LG1,7206700,"1,1,0,0"
LG1,7207946,"1,1,0,0"
LG1,7209978,"1,1,0,0"
LG1,7212159,"1,1,0,0"
LG1,7213190,"1,1,0,0"
LG1,7215357,"1,1,0,0"
LG1,7216845,"1,1,0,0"
LG1,7218081,"1,1,0,0"
LG1,7219410,"1,1,0,0"
LG1,7220692,"1,1,0,0"
LG1,7222352,"1,1,0,0"
LG1,7224273,"1,1,0,0"
LG1,7236400,"1,1,0,0"
LG1,7240152,"1,1,0,0"
LG1,7241634,"1,1,0,0"
LG1,7242711,"1,1,0,0"
LG1,7244728,"1,1,0,0"
LG1,7245897,"1,1,0,0"
LG1,7248184,"1,1,0,0"
LG1,7249695,"1,1,0,0"
LG1,7251029,"1,1,0,0"
LG1,7252178,"1,1,0,0"
LG1,7253318,"1,1,0,0"
LG1,7255027,"1,1,0,0"
LG1,7258323,"1,1,0,0"
LG1,7260248,"1,1,0,0"
LG1,7261659,"1,1,0,0"
LG1,7262804,"1,1,0,0"
LG1,7264737,"1,1,0,0"
LG1,7265815,"1,1,0,0"
LG1,7269298,"1,1,0,0"
LG1,7270844,"1,1,0,0"
LG1,7273155,"1,1,0,0"
LG1,7277913,"1,1,0,0"
LG1,7279442,"1,1,0,0"
LG1,7281131,"1,1,0,0"
LG1,7282265,"1,1,0,0"
LG1,7288124,"1,1,0,0"
LG1,7291738,"1,1,0,0"
LG1,7293044,"1,1,0,0"
LG1,7294599,"1,1,0,0"
LG1,7296743,"1,1,0,0"
LG1,7298119,"1,1,0,0"
LG1,7299169,"1,1,0,0"
LG1,7301637,"1,1,0,0"
LG1,7302670,"1,1,0,0"
LG1,7303979,"1,1,0,0"
LG1,7305100,"1,1,0,0"
LG1,7306352,"1,1,0,0"
LG1,7307610,"1,1,0,0"
LG1,7308797,"1,1,0,0"
LG1,7310112,"1,1,0,0"
LG1,7311170,"1,1,0,0"
LG1,7313144,"1,1,0,0"
LG1,7316267,"1,1,0,0"
LG1,7319395,"1,1,0,0"
LG1,7320425,"1,1,0,0"
LG1,7322060,"1,1,0,0"
LG1,7324032,"1,1,0,0"
LG1,7325364,"1,1,0,0"
LG1,7326872,"1,1,0,0"
LG1,7337072,"1,1,0,0"
LG1,7339689,"0,1,0,1"
LG1,7340755,"1,1,0,0"
LG1,7341862,"1,1,0,0"
LG1,7345193,"0,1,0,1"
LG1,7349392,"1,1,0,0"
LG1,7351111,"1,1,0,0"
LG1,7352180,"1,1,0,0"
LG1,7355148,"0,1,0,1"
LG1,7356464,"0,1,0,1"
LG1,7358119,"1,1,0,0"
LG1,7360105,"1,1,0,0"
LG1,7364337,"1,1,0,0"
LG1,7365422,"1,1,0,0"
LG1,7367420,"1,1,0,0"
LG1,7368984,"1,1,0,0"
LG1,7371238,"1,1,0,0"
LG1,7375844,"1,1,0,0"
LG1,7377167,"1,1,0,0"
LG1,7378338,"0,1,0,1"
LG1,7381080,"1,1,0,0"
LG1,7383130,"0,1,0,1"
LG1,7384272,"0,1,0,1"
LG1,7387084,"0,1,0,1"
LG1,7388206,"0,1,0,1"
LG1,7389470,"0,1,0,1"
LG1,7391512,"0,1,0,1"
LG1,7393495,"0,1,0,1"
LG1,7396704,"0,1,0,1"
LG1,7397719,"0,1,0,1"
LG1,7399479,"0,1,0,1"
LG1,7401197,"0,1,0,1"
LG1,7402324,"0,1,0,1"
LG1,7405911,"0,1,0,1"
LG1,7412270,"0,1,0,1"
LG1,7413813,"0,1,0,1"
LG1,7415440,"0,1,0,1"
LG1,7418225,"0,1,0,1"
LG1,7421217,"0,1,0,1"
LG1,7422288,"0,1,0,1"
LG1,7425024,"0,1,0,1"
LG1,7426450,"0,1,0,1"
LG1,7429765,"0,1,0,1"
LG1,7430778,"0,1,0,1"
LG1,7432800,"0,1,0,1"
LG1,7434568,"0,1,0,1"
LG1,7438004,"0,1,0,1"
LG1,7439267,"0,1,0,1"
LG1,7445733,"0,1,0,1"
LG1,7447583,"0,1,0,1"
LG1,7448592,"0,1,0,1"
LG1,7450679,"0,1,0,1"
LG1,7452319,"0,1,0,1"
LG1,7453529,"1,1,0,0"
LG1,7454752,"1,1,0,0"
LG1,7463691,"0,1,0,1"
LG1,7465538,"0,1,0,1"
LG1,7466706,"0,1,0,1"
LG1,7467824,"1,1,0,0"
LG1,7469097,"1,1,0,0"
LG1,7470097,"0,1,0,1"
LG1,7471309,"0,1,0,1"
LG1,7472355,"0,1,0,1"
LG1,7474657,"0,1,0,1"
LG1,7475849,"0,1,0,1"
LG1,7477158,"0,1,0,1"
LG1,7478513,"0,1,0,1"
LG1,7481403,"0,1,0,1"
LG1,7482458,"0,1,0,1"
LG1,7484399,"0,1,0,1"
LG1,7485541,"0,1,0,1"
LG1,7488197,"0,1,0,1"
LG1,7489578,"0,1,0,1"
LG1,7491697,"1,1,0,0"
LG1,7492942,"0,1,0,1"
LG1,7494077,"0,1,0,1"
LG1,7495798,"0,1,0,1"
LG1,7497430,"0,1,0,1"
LG1,7499111,"0,1,0,1"
LG1,7501010,"1,1,0,0"
LG1,7502133,"0,1,0,1"
LG1,7503610,"0,1,0,1"
LG1,7505237,"0,1,0,1"
LG1,7506772,"0,1,0,1"
LG1,7508204,"0,1,0,1"
LG1,7509707,"0,1,0,1"
LG1,7512488,"0,1,0,1"
LG1,7514512,"0,1,0,1"
LG1,7517208,"0,1,0,1"
LG1,7518276,"0,1,0,1"
LG1,7519520,"0,1,0,1"
LG1,7521053,"0,1,0,1"
LG1,7522343,"0,1,0,1"
LG1,7523511,"0,1,0,1"
LG1,7525272,"0,1,0,1"
LG1,7527709,"0,1,0,1"
LG1,7528996,"0,1,0,1"
LG1,7530507,"1,1,0,0"
LG1,7531667,"0,1,0,1"
LG1,7532683,"0,1,0,1"
LG1,7535386,"0,1,0,1"
LG1,7538670,"0,1,0,1"
LG1,7539929,"1,1,0,0"
LG1,7541696,"0,1,0,1"
LG1,7543648,"0,1,0,1"
LG1,7544714,"0,1,0,1"
LG1,7545956,"0,1,0,1"
LG1,7546972,"0,1,0,1"
LG1,7548894,"0,1,0,1"
LG1,7551273,"0,1,0,1"
LG1,7552441,"0,1,0,1"
LG1,7553603,"0,1,0,1"
LG1,7555071,"0,1,0,1"
LG1,7557313,"0,1,0,1"
LG1,7558607,"0,1,0,1"
LG1,7560179,"0,1,0,1"
LG1,7561184,"0,1,0,1"
LG1,7563220,"0,1,0,1"
LG1,7565753,"0,1,0,1"
LG1,7567418,"0,1,0,1"
LG1,7568785,"1,1,0,0"
LG1,7569915,"0,1,0,1"
LG1,7571188,"0,1,0,1"
LG1,7572538,"0,1,0,1"
LG1,7574587,"0,1,0,1"
LG1,7576701,"0,1,0,1"
LG1,7577970,"0,1,0,1"
LG1,7583486,"0,1,0,1"
LG1,7584868,"0,1,0,1"
LG1,7586358,"0,1,0,1"
LG1,7587553,"0,1,0,1"
LG1,7589131,"0,1,0,1"
LG1,7591194,"0,1,0,1"
LG1,7592363,"0,1,0,1"
LG1,7593363,"0,1,0,1"
LG1,7594576,"0,1,0,1"
LG1,7596684,"0,1,0,1"
LG1,7600749,"0,1,0,1"
LG1,7601814,"0,1,0,1"
LG1,7603216,"0,1,0,1"
LG1,7604975,"0,1,0,1"
LG1,7607001,"0,1,0,1"
LG1,7608968,"0,1,0,1"
LG1,7611713,"0,1,0,1"
LG1,7613350,"0,1,0,1"
LG1,7615865,"0,1,0,1"
LG1,7616883,"0,1,0,1"
LG1,7618611,"0,1,0,1"
LG1,7619886,"0,1,0,1"
LG1,7621788,"0,1,0,1"
LG1,7624873,"0,1,0,1"
LG1,7626730,"0,1,0,1"
LG1,7628167,"0,1,0,1"
LG1,7629723,"0,1,0,1"
LG1,7631464,"0,1,0,1"
LG1,7632951,"0,1,0,1"
LG1,7634291,"0,1,0,1"
LG1,7635501,"0,1,0,1"
LG1,7637648,"0,1,0,1"
LG1,7640001,"0,1,0,1"
LG1,7641025,"0,1,0,1"
LG1,7642474,"0,1,0,1"
LG1,7643515,"0,1,0,1"
LG1,7645149,"0,1,0,1"
LG1,7646244,"0,1,0,1"
LG1,7648420,"0,1,0,1"
LG1,7649640,"0,1,0,1"
LG1,7651231,"0,1,0,1"
LG1,7652395,"0,1,0,1"
LG1,7653410,"0,1,0,1"
LG1,7654700,"0,1,0,1"
LG1,7657239,"0,1,0,1"
LG1,7658292,"0,1,0,1"
LG1,7659935,"0,1,0,1"
LG1,7662248,"0,1,0,1"
LG1,7663928,"0,1,0,1"
LG1,7666469,"0,1,0,1"
LG1,7668079,"0,1,0,1"
LG1,7669195,"0,1,0,1"
LG1,7670491,"0,1,0,1"
LG1,7671800,"0,1,0,1"
LG1,7673346,"0,1,0,1"
LG1,7674539,"0,1,0,1"
LG1,7675554,"0,1,0,1"
LG1,7676635,"0,1,0,1"
LG1,7677780,"0,1,0,1"
LG1,7681238,"0,1,0,1"
LG1,7682518,"0,1,0,1"
LG1,7684134,"0,1,0,1"
LG1,7685141,"0,1,0,1"
LG1,7686350,"0,1,0,1"
LG1,7687726,"0,1,0,1"
LG1,7688909,"0,1,0,1"
LG1,7690080,"0,1,0,1"
LG1,7691360,"0,1,0,1"
LG1,7694295,"0,1,0,1"
LG1,7698778,"0,1,0,1"
LG1,7705069,"0,1,0,1"
LG1,7707711,"0,1,0,1"
LG1,7710701,"0,1,0,1"
LG1,7711928,"0,1,0,1"
LG1,7713074,"0,1,0,1"
LG1,7714934,"0,1,0,1"
LG1,7716424,"0,1,0,1"
LG1,7717498,"0,1,0,1"
LG1,7718682,"0,1,0,1"
LG1,7721095,"0,1,0,1"
LG1,7733494,"0,1,0,1"
LG1,7736259,"0,1,0,1"
LG1,7737453,"0,1,0,1"
LG1,7739347,"0,1,0,1"
LG1,7740967,"0,1,0,1"
LG1,7742742,"0,1,0,1"
LG1,7744667,"0,1,0,1"
LG1,7745826,"0,1,0,1"
LG1,7747170,"0,1,0,1"
LG1,7749022,"0,1,0,1"
LG1,7750045,"0,1,0,1"
LG1,7751115,"0,1,0,1"
LG1,7753153,"0,1,0,1"
LG1,7755212,"0,1,0,1"
LG1,7756473,"0,1,0,1"
LG1,7757501,"0,1,0,1"
LG1,7761352,"0,1,0,1"
LG1,7762614,"0,1,0,1"
LG1,7763804,"0,1,0,1"
LG1,7765070,"0,1,0,1"
LG1,7767335,"0,1,0,1"
LG1,7768607,"0,1,0,1"
LG1,7771679,"0,1,0,1"
LG1,7773866,"0,1,0,1"
LG1,7774884,"0,1,0,1"
LG1,7775900,"0,1,0,1"
LG1,7777353,"0,1,0,1"
LG1,7778359,"0,1,0,1"
LG1,7781331,"0,1,0,1"
LG1,7782730,"0,1,0,1"
LG1,7784203,"0,1,0,1"
LG1,7785900,"0,1,0,1"
LG1,7787116,"0,1,0,1"
LG1,7788952,"0,1,0,1"
LG1,7790170,"0,1,0,1"
