LG1	580960	1	0	1	0	1	0	0	1	0.0000671400	1	4	1	0	4	2	5	7	2	0	4	0	3	4	3	3	2	5	3	3	3	3	3	4	2	4	2	2	3	0	0	7	7	0	2	3	3	5	1	2	2	6	0	2	4	2	1	6
LG1	584488	1	0	1	0	1	0	0	1	0.0000352800	1	3	5	0	3	0	1	5	3	3	4	0	4	4	5	6	3	4	4	4	9	7	4	2	4	8	3	2	9	0	6	7	6	0	3	13	2	3	2	3	7	4	0	2	4	2	5	4
LG1	589406	1	0	1	0	1	0	0	1	0.0000491800	3	5	5	0	1	1	3	2	5	3	1	0	4	6	6	2	5	1	3	2	8	4	1	3	4	3	2	5	2	0	9	6	7	0	5	4	2	5	2	0	5	4	1	2	0	5	1	6
LG1	590687	1	0	0	1	1	0	1	0	0.0000128100	1	4	1	2	2	0	3	3	7	0	4	0	4	3	7	0	1	4	1	3	6	0	5	0	11	0	4	0	3	2	9	0	3	0	10	0	7	0	3	0	7	0	0	2	4	5	5	4
LG1	592199	1	0	0	1	1	0	1	0	0.0000151200	1	3	3	2	2	0	2	2	6	0	2	0	4	5	2	3	4	3	4	5	13	0	3	2	10	0	5	0	4	4	12	0	5	0	5	0	9	0	2	0	3	0	2	0	2	3	4	7
LG1	593407	1	0	0	1	1	0	1	0	0.0000120800	0	1	0	2	2	0	3	0	5	0	4	4	0	4	1	3	0	7	0	5	12	0	0	3	13	0	3	0	2	6	8	0	7	0	4	0	6	0	2	0	8	0	2	0	0	4	1	5
LG1	594795	0	1	0	1	0	1	1	0	0.0000138800	3	2	0	4	0	2	3	0	6	0	0	5	5	3	4	2	3	1	0	5	2	6	4	2	0	4	1	2	0	4	1	4	0	10	0	4	3	4	2	3	6	3	0	2	3	4	4	5
LG1	596846	0	1	0	1	0	1	1	0	0.0000205100	6	0	0	2	1	2	9	0	2	3	0	5	2	2	2	0	2	0	3	4	5	6	5	0	3	7	3	2	0	4	4	0	0	5	5	4	2	5	1	0	1	4	1	0	5	8	4	6
LG1	598285	0	1	0	1	0	1	1	0	0.0000143900	4	4	0	5	0	3	4	1	2	5	0	4	4	5	1	0	2	5	0	5	4	7	5	4	3	8	2	0	0	6	7	11	0	7	5	5	2	7	5	0	4	5	1	5	5	5	2	5
LG1	600918	1	0	0	1	1	0	1	0	0.0000263300	5	0	2	2	5	0	4	4	6	0	0	0	3	0	4	8	6	3	5	0	16	0	3	4	11	0	10	0	4	4	7	0	7	0	4	0	9	0	6	0	10	0	4	0	2	6	6	4
LG1	605619	1	0	1	0	1	0	0	1	0.0000470100	5	4	5	0	0	3	4	2	4	4	2	0	2	3	1	1	3	4	6	2	12	0	4	4	7	0	3	0	10	0	4	9	5	0	7	4	4	6	0	2	3	5	3	0	1	7	4	5
LG1	606627	1	0	1	0	1	0	0	1	0.0000100800	3	4	6	0	3	3	5	5	5	3	2	0	5	2	1	4	3	0	3	3	5	6	3	6	7	5	6	0	7	0	5	4	1	0	6	0	8	4	2	0	4	4	0	2	2	5	4	6
LG1	613133	1	0	1	0	1	0	0	1	0.0000650600	2	4	4	0	3	0	3	0	2	2	3	0	3	4	1	4	5	0	1	3	3	5	5	0	3	5	3	3	7	0	5	5	3	0	4	3	3	0	2	0	3	4	1	0	5	10	2	5
LG1	615944	1	0	0	1	1	0	1	0	0.0000281100	1	3	0	2	5	0	2	4	7	0	0	2	7	4	1	3	4	6	3	0	7	0	3	2	2	0	6	0	2	3	4	0	7	0	7	0	13	0	3	0	15	0	0	0	4	3	2	2
LG1	617917	1	0	1	0	0	1	1	0	0.0000197300	3	0	0	0	6	0	5	0	1	0	1	0	0	5	3	0	5	0	5	0	7	0	0	3	7	0	2	0	4	0	10	0	3	0	1	1	4	0	0	0	4	0	0	0	0	2	5	0
LG1	619889	1	0	1	0	1	0	0	1	0.0000197200	0	3	1	0	2	2	0	6	2	4	3	2	0	7	0	7	0	7	0	5	4	8	0	8	7	8	2	3	3	0	2	4	2	0	6	3	2	5	1	2	2	6	1	0	0	5	0	10
LG1	626007	0	1	0	1	0	1	1	0	0.0000611800	1	2	0	2	2	0	6	0	3	0	0	3	4	2	0	2	3	0	1	4	4	7	3	6	3	3	3	2	0	13	4	4	0	3	2	0	7	4	4	2	3	5	3	2	3	5	5	8
LG1	630826	1	0	1	0	1	0	0	1	0.0000481900	2	6	3	0	1	0	3	3	3	3	1	0	4	7	2	3	0	2	3	5	5	6	1	5	3	3	1	0	5	0	2	3	3	0	2	2	4	5	5	0	4	2	0	2	4	3	3	5
LG1	637241	1	0	1	0	1	0	0	1	0.0000641500	3	6	3	0	3	0	7	6	4	3	7	0	2	2	1	3	2	4	6	3	5	10	7	4	6	2	5	0	3	0	4	9	4	0	2	6	4	0	3	3	4	6	1	2	3	6	2	4
LG1	641654	1	0	0	1	0	1	0	1	0.0000441300	0	4	2	2	1	2	3	6	1	7	3	1	6	7	2	5	2	5	0	13	2	9	0	3	2	5	0	4	0	3	7	7	0	2	0	6	0	3	0	5	2	7	2	2	8	9	6	12
LG1	643305	1	0	0	1	1	0	1	0	0.0000165100	4	0	4	0	4	0	1	5	11	0	1	0	3	5	1	3	4	0	5	5	10	0	4	4	8	0	8	0	9	3	8	0	8	0	8	0	11	0	3	0	14	0	1	2	7	3	5	7
LG1	648351	1	0	1	0	1	0	0	1	0.0000504600	1	2	6	0	3	0	1	3	3	10	2	0	3	5	3	5	3	3	2	3	6	5	2	0	4	5	3	3	10	0	5	7	5	0	5	0	4	0	3	2	0	4	3	3	6	7	6	6
LG1	651322	0	1	0	1	0	1	1	0	0.0000297100	0	2	0	2	0	3	7	2	5	3	0	1	3	2	0	2	3	0	1	3	4	8	2	1	1	5	3	0	0	6	4	0	0	5	8	0	4	3	0	3	0	4	0	0	4	4	2	6
LG1	653240	1	0	1	0	1	0	0	1	0.0000191800	5	3	2	0	2	3	5	4	2	2	3	0	6	5	8	2	2	0	2	2	4	5	1	1	4	5	4	4	5	0	4	6	5	0	4	7	3	4	1	2	2	5	3	0	5	2	5	4
LG1	655555	1	0	0	1	1	0	1	0	0.0000231500	4	5	1	0	6	0	2	5	5	0	2	3	6	2	2	0	6	0	3	3	9	0	2	6	10	0	1	0	4	8	11	0	4	0	10	0	8	0	4	0	11	0	2	5	6	8	4	7
LG1	656806	0	1	1	0	0	1	0	1	0.0000125100	2	2	2	1	0	3	3	0	0	7	3	4	3	9	4	6	3	4	7	0	0	11	3	2	0	6	0	4	2	2	0	11	0	5	0	9	0	7	0	1	0	6	2	2	2	6	4	8
LG1	658554	1	0	0	1	1	0	1	0	0.0000174800	2	4	3	0	2	0	4	0	4	0	0	0	2	2	3	0	3	0	0	1	8	0	5	0	8	0	3	0	4	4	5	0	4	0	3	0	11	0	3	0	6	0	1	0	4	0	3	2
LG1	660003	1	0	1	0	1	0	0	1	0.0000144900	0	3	3	0	3	0	3	7	4	0	2	0	8	2	4	4	4	0	1	3	3	7	0	2	2	0	1	0	4	0	5	6	4	0	2	4	7	4	3	0	4	6	0	0	3	9	4	8
LG1	661132	1	0	1	0	1	0	0	1	0.0000112900	4	6	4	0	4	0	10	4	4	0	4	0	6	5	2	5	4	0	3	3	6	5	1	7	4	6	3	0	8	0	4	5	8	0	8	0	7	0	4	0	2	2	3	0	3	5	4	9
LG1	662224	1	0	1	0	1	0	0	1	0.0000109200	7	3	5	0	2	5	5	3	3	2	1	0	8	0	1	3	1	2	4	3	7	7	5	0	3	3	3	0	8	0	3	7	3	0	3	4	2	6	1	4	9	13	1	3	3	5	11	5
LG1	663424	1	0	1	0	1	0	0	1	0.0000120000	5	5	4	0	4	3	1	4	3	4	2	0	3	5	1	4	2	5	1	6	6	6	1	4	1	3	5	2	7	0	3	2	5	0	6	7	2	8	2	0	3	6	1	2	5	3	4	6
LG1	664712	1	0	1	0	1	0	0	1	0.0000128800	2	0	2	0	1	0	1	2	1	0	3	0	3	4	2	3	3	0	1	8	4	5	3	3	3	3	1	0	5	0	3	8	8	0	4	2	4	3	1	2	1	7	2	2	0	8	4	6
LG1	665982	1	0	1	0	1	0	0	1	0.0000127000	3	2	2	0	0	1	2	2	2	5	2	0	6	6	0	4	5	4	2	3	3	7	1	3	7	6	3	4	8	0	3	8	5	0	2	5	2	3	1	3	8	5	2	0	5	7	6	9
LG1	667157	1	0	0	1	1	0	1	0	0.0000117500	2	1	4	0	5	0	2	6	11	0	1	1	9	9	2	4	4	2	3	4	15	0	5	3	10	0	3	0	6	3	16	0	7	0	9	0	5	0	2	0	7	0	4	3	3	9	6	4
LG1	668296	0	1	0	1	0	1	1	0	0.0000113900	3	1	0	4	1	0	2	0	5	3	0	3	2	3	0	5	1	3	1	4	3	2	5	4	2	0	2	0	0	7	4	0	0	4	1	3	3	0	3	0	8	0	2	0	3	7	8	5
LG1	669373	1	0	1	0	1	0	0	1	0.0000107700	4	7	4	0	0	4	6	4	5	4	7	0	3	4	4	4	4	7	4	6	4	5	0	2	5	2	3	0	9	0	5	6	8	0	3	6	4	3	3	4	3	5	1	4	11	5	4	6
LG1	670568	1	0	1	0	1	0	0	1	0.0000119500	0	6	5	0	0	2	3	3	3	0	3	0	7	2	4	5	1	2	2	3	3	7	3	3	3	4	0	2	10	0	10	0	3	0	4	0	3	4	3	2	6	5	1	3	4	4	3	5
LG1	672439	0	1	0	1	0	1	1	0	0.0000187100	3	5	2	0	2	0	4	0	4	0	0	3	9	0	4	7	6	2	3	4	4	7	3	3	4	2	3	3	0	5	6	4	0	11	1	0	7	0	4	0	4	4	0	3	6	3	6	3
LG1	673499	1	0	1	0	1	0	0	1	0.0000106000	4	7	1	0	3	0	7	3	9	0	2	0	5	4	0	5	3	0	1	2	3	7	1	4	1	2	2	3	5	0	8	4	8	0	7	0	5	0	2	0	3	5	3	0	6	3	4	4
LG1	675113	0	1	0	1	0	1	1	0	0.0000161400	2	2	0	2	2	3	3	3	4	2	0	4	2	6	6	0	2	0	3	3	3	4	2	4	4	0	3	0	0	7	6	8	0	4	2	2	3	0	3	3	6	0	1	0	5	6	3	2
LG1	678905	1	0	0	1	1	0	1	0	0.0000379200	5	3	3	3	4	0	5	6	4	0	0	1	3	5	3	0	1	4	3	6	9	0	5	0	11	0	4	0	3	0	10	0	5	0	11	0	6	0	5	0	12	0	0	4	2	5	5	5
LG1	681885	1	0	1	0	1	0	0	1	0.0000298000	4	4	4	0	4	0	5	4	2	8	2	0	5	3	2	3	0	5	3	4	3	9	3	0	6	5	3	2	4	0	6	5	9	0	7	3	8	0	5	2	11	7	1	0	6	5	4	5
LG1	682885	1	0	0	1	1	0	1	0	0.0000100000	0	2	3	0	3	0	3	5	7	0	0	3	3	3	0	2	2	1	2	5	11	0	3	3	9	0	1	0	3	4	9	0	1	0	5	0	5	0	4	0	7	0	2	0	4	5	5	5
LG1	684368	1	0	0	1	1	0	1	0	0.0000148300	2	3	2	0	5	0	4	3	8	0	1	0	5	4	6	0	6	2	3	0	11	0	3	2	13	0	4	0	4	1	7	0	6	0	9	0	10	0	3	0	9	0	3	1	6	5	2	7
LG1	687849	1	0	1	0	1	0	0	1	0.0000348100	2	0	3	0	4	0	4	2	5	5	1	0	1	0	0	3	1	3	0	2	2	6	4	0	3	4	1	0	6	0	5	4	8	0	1	0	2	2	1	0	5	0	0	2	5	0	1	6
LG1	689281	1	0	0	1	1	0	1	0	0.0000143200	4	1	2	0	2	0	5	4	6	0	0	4	4	0	3	3	0	5	0	0	3	0	8	0	7	0	3	0	7	0	11	0	2	0	7	0	7	0	4	0	16	0	3	0	3	9	4	8
LG1	690711	1	0	0	1	1	0	1	0	0.0000143000	0	4	1	3	2	0	3	2	5	0	0	3	4	7	3	2	3	5	3	2	7	0	3	0	12	0	4	0	3	4	9	0	9	0	5	0	4	0	3	0	7	0	4	0	1	2	3	10
LG1	693423	1	0	1	0	1	0	0	1	0.0000271200	4	4	6	0	1	3	7	5	4	2	2	0	5	4	7	0	1	4	6	2	5	6	4	4	9	4	4	0	17	0	5	4	2	0	6	3	5	2	2	3	3	6	3	4	3	4	4	6
LG1	694540	1	0	0	1	1	0	1	0	0.0000111700	5	2	1	2	4	0	2	3	9	0	0	2	5	7	2	6	1	0	5	7	9	0	7	3	9	0	3	0	2	3	12	0	7	0	8	0	5	0	3	0	15	0	1	0	8	6	7	10
LG1	696772	1	0	0	1	1	0	1	0	0.0000223200	1	0	1	4	4	0	3	5	9	0	0	0	3	6	6	2	1	0	5	6	18	0	4	3	8	0	2	0	6	5	10	0	5	0	3	0	6	0	4	0	6	0	6	0	3	4	3	5
LG1	699036	1	0	1	0	1	0	0	1	0.0000226400	2	0	3	0	3	0	1	5	3	5	3	0	9	3	2	6	1	4	2	6	4	5	4	0	5	3	4	0	12	0	3	3	8	0	1	2	4	9	2	0	3	7	1	0	7	6	4	3
LG1	702340	1	0	1	0	1	0	0	1	0.0000330400	0	2	3	0	0	5	3	4	2	5	3	0	5	3	4	2	0	2	2	2	4	5	5	3	5	4	1	2	5	0	6	5	9	0	3	2	2	4	1	0	6	7	3	0	1	7	7	4
LG1	703556	1	0	1	0	1	0	0	1	0.0000121600	6	1	5	0	4	1	7	4	4	2	4	0	4	2	2	0	2	0	7	0	7	5	3	4	3	5	2	4	1	0	7	0	7	0	3	1	4	4	4	1	7	3	0	2	5	5	11	6
LG1	706015	1	0	1	0	1	0	0	1	0.0000245900	3	3	3	0	2	0	0	5	5	3	5	0	3	6	1	2	8	4	6	6	9	7	4	4	1	6	1	3	8	0	5	4	5	0	7	4	4	4	2	0	6	7	4	2	7	4	5	9
LG1	709260	1	0	1	0	1	0	0	1	0.0000324500	3	4	6	0	4	0	5	3	3	6	3	0	4	5	1	3	3	3	3	3	5	4	3	4	2	4	6	0	7	0	5	7	6	0	4	2	6	4	1	2	5	5	4	0	4	9	6	8
LG1	711147	1	0	1	0	1	0	0	1	0.0000188700	7	3	8	0	0	5	4	0	5	4	2	0	6	4	0	2	5	0	3	6	8	3	4	0	2	10	2	0	6	0	4	2	5	0	1	2	6	7	2	0	3	2	0	2	0	2	6	0
LG1	713800	0	1	0	1	0	1	1	0	0.0000265300	4	4	0	7	2	0	2	4	4	4	0	4	7	3	2	3	3	0	2	4	1	2	1	0	7	4	2	2	0	6	4	5	0	2	3	4	6	5	1	0	3	5	4	0	9	2	7	5
LG1	715645	1	0	1	0	1	0	0	1	0.0000184500	4	5	5	0	1	0	2	4	1	4	5	0	5	4	4	0	2	4	3	6	4	6	5	3	8	4	0	0	7	0	8	2	6	0	4	0	6	3	1	0	1	6	2	6	2	0	6	6
LG1	716716	0	1	0	1	0	1	1	0	0.0000107100	3	6	0	5	1	3	3	2	3	6	0	3	4	5	3	3	0	2	2	6	5	7	2	2	5	4	2	2	0	6	12	0	0	7	3	3	2	3	4	0	4	7	5	2	10	8	4	4
LG1	718471	1	0	0	1	1	0	1	0	0.0000175500	4	5	0	0	4	0	5	7	10	0	2	0	4	3	5	0	0	6	2	2	12	0	2	6	10	0	5	0	4	6	9	0	0	0	11	0	8	0	1	0	6	0	0	3	3	7	5	7
LG1	720005	1	0	0	1	1	0	1	0	0.0000153400	3	2	1	2	7	0	1	6	7	0	3	0	3	4	3	4	3	2	6	2	10	0	3	2	8	0	5	0	5	4	8	0	6	0	9	0	4	0	4	0	6	0	3	0	6	3	7	6
LG1	721086	0	1	1	0	0	1	0	1	0.0000108100	0	5	2	3	0	2	5	7	0	8	3	0	3	6	4	4	3	3	4	3	0	10	0	4	0	7	0	3	9	2	0	6	0	6	0	9	0	11	2	0	4	6	2	0	3	6	7	12
LG1	722895	1	0	0	1	1	0	1	0	0.0000180900	5	0	2	1	6	0	9	1	3	0	3	3	2	6	7	0	3	4	5	4	13	0	3	4	12	0	6	0	5	8	17	0	7	0	8	0	11	0	1	0	6	0	2	0	6	4	8	4
LG1	725249	1	0	0	1	1	0	1	0	0.0000235400	4	5	2	0	4	0	3	4	5	0	3	0	5	3	3	4	2	0	4	4	11	0	5	2	5	0	4	0	6	3	9	0	2	0	3	0	8	0	6	0	6	0	3	5	4	6	4	4
LG1	726433	0	1	1	0	0	1	0	1	0.0000118400	2	4	4	2	0	3	6	3	0	4	3	0	2	3	3	3	2	4	5	0	0	11	3	0	0	7	1	0	4	0	0	12	0	2	0	6	0	4	0	3	0	7	0	2	3	2	3	5
LG1	728317	0	1	1	0	0	1	0	1	0.0000188400	6	5	2	5	0	3	3	3	0	6	0	2	5	4	5	6	2	3	4	2	0	14	3	4	0	12	0	4	3	7	0	8	0	4	0	3	1	6	0	4	0	6	5	0	1	4	6	0
LG1	732598	1	0	0	1	1	0	1	0	0.0000428100	5	5	4	5	4	0	4	7	4	0	2	0	9	0	7	2	7	8	6	2	10	0	5	3	14	0	2	0	4	4	11	0	2	0	7	0	14	0	5	0	14	0	1	0	4	5	1	5
LG1	733759	1	0	0	1	1	0	1	0	0.0000116100	3	2	0	2	5	0	4	3	9	0	2	0	6	6	1	4	4	2	3	7	20	0	1	0	12	0	2	0	4	2	7	0	6	0	8	0	5	0	2	0	11	0	1	2	3	3	6	4
LG1	735546	0	1	1	0	0	1	0	1	0.0000178700	3	7	1	2	0	4	3	0	0	4	1	3	11	0	7	3	2	2	5	7	0	9	2	3	0	9	0	6	3	0	0	14	0	2	0	7	0	6	0	2	0	8	3	2	8	2	3	5
LG1	743439	1	0	1	0	1	0	0	1	0.0000789300	2	4	5	0	3	0	1	3	2	7	4	0	4	2	2	5	2	3	1	3	4	5	2	5	7	0	2	0	7	0	6	7	6	0	12	8	1	5	1	2	3	6	3	2	2	3	4	4
LG1	745373	0	1	1	0	0	1	0	1	0.0000193400	0	2	5	3	0	2	3	0	0	2	2	0	3	10	2	4	2	4	4	3	0	11	3	5	0	8	0	7	3	0	0	12	0	9	0	4	0	13	0	5	0	9	3	0	2	11	1	5
LG1	746657	0	1	1	0	0	1	0	1	0.0000128400	1	6	4	0	0	3	1	4	0	3	1	0	6	0	6	0	1	0	0	3	0	9	1	3	0	11	0	5	4	4	0	9	0	3	0	9	0	6	0	3	0	12	4	4	3	6	2	6
LG1	748207	1	0	0	1	1	0	1	0	0.0000155000	4	4	0	3	4	0	0	3	14	0	2	0	0	7	0	2	5	2	4	4	6	0	2	3	11	0	5	0	2	4	10	0	6	0	6	0	10	0	4	0	12	0	2	3	2	3	6	5
LG1	749475	1	0	0	1	1	0	1	0	0.0000126800	3	0	2	2	1	0	5	4	8	0	2	2	6	2	1	7	0	4	1	9	7	0	2	2	6	0	5	0	7	0	17	0	4	0	12	0	12	0	2	0	8	0	1	2	4	4	7	3
LG1	751074	0	1	1	0	0	1	0	1	0.0000159900	5	2	3	0	0	3	3	4	2	0	3	2	5	0	2	8	0	3	5	2	0	8	4	2	0	5	0	4	2	2	0	7	0	1	0	5	0	7	0	4	0	7	0	0	5	7	4	0
LG1	752247	1	0	0	1	1	0	1	0	0.0000117300	3	3	2	2	5	0	3	0	6	0	4	3	4	6	1	3	4	4	6	6	13	0	4	3	8	0	3	0	4	5	11	0	5	0	12	0	11	0	5	0	9	0	2	3	7	11	7	5
LG1	753585	0	1	1	0	0	1	0	1	0.0000133800	2	0	2	0	0	1	2	2	0	1	2	0	2	1	2	1	6	0	2	2	1	2	2	0	0	2	0	1	3	3	0	0	0	1	0	1	0	0	0	0	0	3	2	0	4	1	6	0
LG1	754754	0	1	1	0	0	1	0	1	0.0000116900	3	0	2	0	0	2	1	0	0	4	1	0	1	4	1	3	4	0	4	0	0	11	1	2	0	4	0	3	2	2	0	11	0	4	0	6	0	8	0	2	0	4	3	0	2	6	4	2
LG1	756608	1	0	0	1	1	0	1	0	0.0000185400	4	2	1	0	4	0	4	2	6	0	0	0	1	2	5	0	3	0	7	2	12	0	3	0	11	0	2	0	2	0	7	0	3	0	3	0	8	0	3	0	7	0	3	1	6	2	7	2
LG1	759484	0	1	1	0	0	1	0	1	0.0000287600	2	2	0	2	0	3	1	4	0	7	1	0	1	4	4	2	1	5	3	0	0	4	0	3	0	5	0	2	1	7	0	9	0	2	0	8	0	8	0	4	0	11	3	0	4	7	7	4
LG1	760594	1	0	0	1	1	0	1	0	0.0000111000	8	0	5	0	2	0	6	0	6	0	0	0	9	6	4	0	3	6	3	5	9	0	5	2	8	0	0	0	5	0	3	0	3	0	9	0	8	0	0	0	8	0	1	2	7	5	3	3
LG1	762144	0	1	0	1	0	1	1	0	0.0000155000	2	2	0	4	2	3	5	7	5	0	0	7	1	2	0	4	4	0	0	5	6	0	5	0	2	10	1	3	0	9	7	9	0	7	3	3	1	0	1	0	1	6	0	2	1	5	4	6
LG1	763832	0	1	1	0	0	1	0	1	0.0000168800	3	4	3	0	0	4	3	2	0	2	1	0	4	8	2	2	2	2	3	2	0	7	5	2	0	21	0	4	7	6	0	12	0	6	0	6	0	5	0	3	0	10	0	0	5	5	5	7
LG1	764980	1	0	1	0	1	0	0	1	0.0000114800	6	5	1	0	2	2	4	4	4	2	1	0	4	0	3	0	2	2	3	3	4	7	5	3	5	2	4	0	3	0	7	6	3	0	3	6	2	4	0	2	6	5	3	3	5	7	5	9
LG1	767164	1	0	0	1	1	0	1	0	0.0000218400	1	4	4	0	3	0	7	5	9	0	2	0	3	4	8	0	5	3	4	5	11	0	2	3	12	0	2	0	2	2	16	0	10	0	6	0	12	0	5	0	3	0	3	0	6	4	1	2
LG1	770936	1	0	0	1	1	0	1	0	0.0000377200	3	2	5	0	4	0	5	3	2	0	1	0	7	0	3	0	2	0	0	1	12	0	2	2	4	0	2	0	3	0	10	0	3	0	6	0	0	0	2	0	2	0	0	0	10	0	6	0
LG1	771942	1	0	0	1	1	0	1	0	0.0000100600	4	3	0	3	4	0	5	6	3	0	3	0	3	7	4	5	4	5	7	3	12	0	0	2	9	0	3	0	5	2	13	0	5	0	13	0	3	0	3	0	7	0	1	0	6	6	9	5
LG1	776004	1	0	0	1	1	0	1	0	0.0000406200	2	6	2	0	4	0	7	2	6	0	3	2	4	8	1	6	3	2	1	3	11	0	4	3	8	0	1	0	6	0	15	0	9	0	8	0	9	0	2	0	6	0	2	0	3	3	3	6
LG1	777296	0	1	1	0	0	1	0	1	0.0000129200	2	2	0	3	0	7	10	2	0	8	3	0	3	5	3	4	1	4	4	2	0	11	1	3	0	4	0	2	2	5	0	18	0	5	0	2	0	9	0	5	0	5	1	0	5	6	4	9
LG1	778615	0	1	0	1	0	1	1	0	0.0000131900	7	0	1	0	2	2	8	0	5	2	2	0	7	0	4	0	3	0	6	0	3	9	5	0	6	2	0	3	0	5	6	4	0	4	1	5	5	4	3	2	3	8	1	0	5	0	6	0
LG1	779982	1	0	0	1	1	0	1	0	0.0000136700	4	3	4	2	5	0	6	3	3	0	1	2	7	8	6	0	4	0	0	2	15	0	1	2	3	0	4	0	3	3	12	0	3	0	7	0	9	0	4	0	11	0	1	0	6	3	6	5
LG1	781047	1	0	1	0	1	0	0	1	0.0000106500	0	2	3	0	2	2	2	2	1	2	4	0	4	4	3	0	2	3	4	4	6	4	4	0	3	4	2	2	6	0	2	3	5	0	3	4	4	6	3	0	4	5	1	0	5	2	3	9
LG1	782124	1	0	0	1	1	0	1	0	0.0000107700	6	1	1	0	3	0	5	4	7	0	5	0	4	2	2	6	1	0	2	7	12	0	4	0	5	0	0	0	3	1	6	0	4	0	3	0	6	0	1	0	11	0	2	0	5	4	9	6
LG1	784137	1	0	0	1	1	0	1	0	0.0000201300	3	6	3	0	9	0	7	0	7	0	0	4	6	2	2	3	3	0	1	2	9	0	2	2	6	0	4	0	7	0	3	0	3	0	13	0	7	0	5	0	4	0	1	0	5	4	0	4
LG1	785227	0	1	1	0	0	1	0	1	0.0000109000	3	6	0	6	0	4	0	5	0	3	0	3	2	4	0	4	0	4	2	5	0	14	3	0	0	8	0	7	2	7	0	14	0	11	0	7	0	4	0	2	0	7	0	2	3	11	5	7
LG1	788938	1	0	1	0	1	0	0	1	0.0000371100	3	1	3	0	2	0	0	4	8	0	3	0	6	3	1	0	3	2	2	2	2	3	1	0	3	3	1	2	3	0	1	3	4	0	6	0	3	7	4	2	3	2	2	3	4	8	5	5
LG1	790147	1	0	1	0	1	0	0	1	0.0000120900	5	4	9	0	2	0	3	5	3	5	1	0	3	2	6	2	1	5	3	3	3	7	1	3	6	4	2	2	7	0	2	3	3	0	4	2	2	3	1	4	5	3	1	0	5	5	4	3
LG1	791588	1	0	1	0	1	0	0	1	0.0000144100	2	3	5	0	4	3	3	4	0	4	3	0	5	3	3	4	4	4	6	0	5	8	2	4	3	11	0	4	12	0	4	5	6	0	1	2	5	4	5	0	4	5	0	2	6	2	3	7
LG1	794676	1	0	0	1	1	0	1	0	0.0000308800	4	0	2	3	2	0	5	4	6	0	2	0	5	6	2	5	6	2	4	3	12	0	2	2	10	0	3	0	5	3	7	0	9	0	8	0	11	0	4	0	7	0	0	2	3	5	3	7
LG1	797824	1	0	1	0	1	0	0	1	0.0000314800	1	8	2	0	1	4	2	2	1	3	4	0	6	0	3	3	1	6	2	2	5	4	3	5	4	4	5	0	6	0	8	4	7	0	5	3	0	4	3	2	4	0	1	0	7	6	4	8
LG1	798892	1	0	1	0	1	0	0	1	0.0000106800	2	4	2	0	2	0	2	3	1	2	3	0	5	3	0	2	1	2	3	5	3	9	4	4	5	3	0	3	2	0	7	5	7	0	9	4	4	2	1	2	6	6	1	3	6	4	5	5
LG1	800675	1	0	0	1	1	0	1	0	0.0000178300	2	0	1	4	2	0	2	6	2	0	5	2	3	5	2	0	1	3	2	6	6	0	4	3	4	0	3	0	6	3	7	0	7	0	8	0	12	0	2	0	10	0	1	2	5	5	4	5
LG1	801729	1	0	0	1	1	0	1	0	0.0000105400	1	2	7	0	5	0	3	5	4	0	3	0	3	7	4	5	4	6	3	7	8	0	5	0	6	0	4	0	10	5	6	0	5	0	7	0	8	0	2	0	8	0	5	2	7	5	11	0
LG1	803015	0	1	0	1	0	1	1	0	0.0000128600	2	3	0	5	4	0	4	4	4	4	0	2	2	6	2	5	2	3	5	2	3	5	3	2	4	9	4	3	0	3	4	4	0	4	7	2	7	7	2	2	4	4	5	2	7	4	6	7
LG1	804481	0	1	0	1	0	1	1	0	0.0000146600	3	2	0	4	2	4	5	4	3	5	0	1	2	2	5	2	0	5	4	2	4	5	1	2	8	7	4	7	0	6	4	3	0	3	5	4	3	2	1	3	6	3	1	0	6	5	9	8
LG1	805754	1	0	0	1	1	0	1	0	0.0000127300	4	5	2	3	4	0	2	7	7	0	4	0	8	0	3	4	4	0	3	4	12	0	2	3	6	0	1	0	3	4	12	0	6	0	12	0	4	0	4	0	10	0	2	2	3	4	7	5
LG1	809362	1	0	1	0	1	0	0	1	0.0000360800	5	3	4	0	2	0	5	0	5	0	1	0	8	0	1	4	1	3	8	4	7	5	3	0	5	7	2	3	5	0	1	6	4	0	4	5	6	4	0	2	6	7	3	0	6	6	6	12
LG1	811771	0	1	1	0	0	1	0	1	0.0000240900	2	4	3	0	0	7	3	4	0	9	2	0	0	8	3	0	0	0	7	2	0	8	4	0	0	10	0	2	3	2	0	11	0	7	0	6	0	6	0	8	0	11	2	3	4	5	3	6
LG1	814138	1	0	1	0	1	0	0	1	0.0000236700	2	5	2	0	6	0	7	2	4	7	2	0	3	4	7	3	3	3	4	8	4	4	5	2	1	5	4	0	7	0	8	0	5	0	8	4	3	0	2	3	0	7	3	3	5	7	8	2
LG1	817578	1	0	1	0	1	0	0	1	0.0000344000	3	2	3	0	1	0	4	0	5	3	1	0	4	1	3	2	2	0	5	8	5	4	1	3	1	7	1	0	5	0	5	6	6	0	2	6	1	5	4	0	2	5	1	2	1	6	3	3
LG1	820638	1	0	0	1	1	0	1	0	0.0000306000	2	4	2	0	1	0	3	3	3	0	1	3	5	0	0	0	2	0	5	3	11	0	5	4	3	0	3	0	4	3	4	0	5	0	7	0	5	0	2	0	8	0	2	0	2	4	3	5
